API log file 
Start date 1970-01-01 00:00:22 
Logging level 15

1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_DpdReset(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:57: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_DpdFaultConditionSet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_DpdRecoveryActionSet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:00: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_DpdTrackingConfigSet(...)
1970-01-01 00:01:02: API_LOG:adrv9025_dpdTrackingConfigSet(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_DpdTrackingConfigGet(...)
1970-01-01 00:01:02: API_LOG:adrv9025_dpdTrackingConfigGet(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:02: API_LOG:adi_adrv9025_CpuMemRead(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_InitCalsRun(...)
1970-01-01 00:01:04: API_LOG:adrv9025_InitCalStructureCheck(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:04: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:01:04: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_InitCalsWait(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_ExternalPathDelayGet(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuCmdWriteWait(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuMemRead(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_ExternalPathDelayGet(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuCmdWriteWait(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:04: API_LOG:adi_adrv9025_CpuMemRead(...)
1970-01-01 00:01:05: API_LOG:adi_adrv9025_InitCalsRun(...)
1970-01-01 00:01:05: API_LOG:adrv9025_InitCalStructureCheck(...)
1970-01-01 00:01:05: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:05: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:01:05: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:01:05: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:05: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:05: API_LOG:adi_adrv9025_InitCalsWait(...)
1970-01-01 00:01:05: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:05: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:05: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:05: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:06: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:07: API_LOG:adi_adrv9025_TrackingCalsEnableSet(...)
1970-01-01 00:01:07: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:07: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:01:07: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:01:07: API_LOG:adi_adrv9025_CpuCmdWriteWait(...)
1970-01-01 00:01:07: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:07: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:07: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:07: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:09: API_LOG:adi_adrv9025_TrackingCalsEnableSet(...)
1970-01-01 00:01:09: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:09: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:01:09: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:01:09: API_LOG:adi_adrv9025_CpuCmdWriteWait(...)
1970-01-01 00:01:09: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:09: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:09: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:09: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:11: API_LOG:adi_adrv9025_TrackingCalsEnableSet(...)
1970-01-01 00:01:11: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:01:11: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:01:11: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:01:11: API_LOG:adi_adrv9025_CpuCmdWriteWait(...)
1970-01-01 00:01:11: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:11: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:11: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:11: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:12: API_LOG:adi_adrv9025_DpdStatusGet(...)
1970-01-01 00:01:12: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:12: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:12: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:12: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:12: API_LOG:adi_adrv9025_CpuMemRead(...)
1970-01-01 00:01:12: API_LOG:adrv9025_DpdStatusDeserialize(...)
1970-01-01 00:01:12: API_LOG:adi_adrv9025_DpdStatusGet(...)
1970-01-01 00:01:12: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:12: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:12: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:12: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:12: API_LOG:adi_adrv9025_CpuMemRead(...)
1970-01-01 00:01:12: API_LOG:adrv9025_DpdStatusDeserialize(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_FramerStatusGet(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_DeframerStatusGet(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_ApiVersionGet(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_ArmVersionGet(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_CpuFwVersionGet(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_CpuMemRead(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_StreamVersionGet(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_ArmMemRead(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_CpuMemRead(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_DpdStatusGet(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_CpuMemRead(...)
1970-01-01 00:01:15: API_LOG:adrv9025_DpdStatusDeserialize(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_DpdStatusGet(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:15: API_LOG:adi_adrv9025_CpuMemRead(...)
1970-01-01 00:01:15: API_LOG:adrv9025_DpdStatusDeserialize(...)
1970-01-01 00:01:17: API_LOG:adi_adrv9025_DpdStatusGet(...)
1970-01-01 00:01:17: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:17: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:17: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:17: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:17: API_LOG:adi_adrv9025_CpuMemRead(...)
1970-01-01 00:01:17: API_LOG:adrv9025_DpdStatusDeserialize(...)
1970-01-01 00:01:17: API_LOG:adi_adrv9025_DpdStatusGet(...)
1970-01-01 00:01:17: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:01:17: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:01:17: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:01:17: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:01:17: API_LOG:adi_adrv9025_CpuMemRead(...)
1970-01-01 00:01:17: API_LOG:adrv9025_DpdStatusDeserialize(...)
2024-01-24 16:47:49: API_LOG:adi_adrv9025_DpdStatusGet(...)
2024-01-24 16:47:49: API_LOG:adi_adrv9025_CpuCmdWrite(...)
2024-01-24 16:47:49: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
2024-01-24 16:47:49: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
2024-01-24 16:47:49: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
2024-01-24 16:47:49: API_LOG:adi_adrv9025_CpuMemRead(...)
2024-01-24 16:47:49: API_LOG:adrv9025_DpdStatusDeserialize(...)
2024-01-24 16:47:49: API_LOG:adi_adrv9025_DpdStatusGet(...)
2024-01-24 16:47:49: API_LOG:adi_adrv9025_CpuCmdWrite(...)
2024-01-24 16:47:49: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
2024-01-24 16:47:49: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
2024-01-24 16:47:49: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
2024-01-24 16:47:49: API_LOG:adi_adrv9025_CpuMemRead(...)
